Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
12996	-644.7454	-752.9187	108.1733	0.0239885	0.00803344	0.000849687	0.0147989	0.0223086	0.024315	0.00111172	0.00981729	0.0127169	0.0143973	0.00433921	0.0113176	0.0165777	0.0523213	0.00116277	0.000254058	0.000576108	0.00332953	0.0139816	0.0218357	0.00637073	0.00173663	0.00538457	0.000600073	0.00384202	0.00318364	0.000492215	0.0191773	0.0108392	7.84697e-05	0.0235773	0.000224475	0.0050991	0.00756456	0.00270647	0.00726106	0.00598727	0.00653499	0.00971394	0.0143986	0.0281995	0.0254692	0.0266571	0.00791776	0.0181776	0.00112418	0.0324665	0.014106	0.0247112	0.00561337	0.0150352	0.012683	0.0017344	0.0156005	0.010043	0.0234673	0.00342372	0.00222223	0.0137713	0.00824591	0.0661522	0.00721847	0.00185567	0.00403993	0.0242855	0.00411977	0.00602581	0.0408864	0.0536769	0.9030378	1.096962	0.101885	0.328287	0.706448	1.41553	3.04612	9.81497	1.651423	1.214747	0.026901	0.00900877	0.000952847	0.0165956	0.025017	0.0272671	0.00124669	0.0110092	0.0142608	0.0161452	0.00486603	0.0126916	0.0185904	0.0586736	0.00130395	0.000284903	0.000646053	0.00373376	0.0156791	0.0244868	0.0071442	0.00194748	0.00603831	0.000672928	0.00430848	0.00357016	0.000551975	0.0215056	0.0121552	8.79966e-05	0.0264398	0.000251728	0.00571817	0.00848296	0.00303506	0.00814262	0.00671418	0.0073284	0.0108933	0.0161467	0.0316231	0.0285614	0.0298935	0.00887906	0.0203846	0.00126067	0.0364083	0.0158186	0.0277113	0.00629489	0.0168606	0.0142228	0.00194498	0.0174946	0.0112623	0.0263165	0.00383939	0.00249203	0.0154433	0.00924704	0.0741837	0.00809486	0.00208097	0.00453041	0.027234	0.00461995	0.0067574	0.0458504	0.0601937	0.472388	0.527612	0.4723884	0.891735
13032	-661.998	-769.3177	107.3197	0.0127385	0.0548282	0.00915852	0.0326208	0.00786231	0.0131497	0.000421808	0.0114632	0.0205555	0.0167714	0.0294147	0.000181732	0.0439633	0.110934	0.00249302	0.00588211	0.00027795	0.00458164	0.00372111	0.000206077	0.030812	0.000184034	0.00412485	0.0222693	9.55845e-06	0.00954424	0.0260955	0.0717666	0.040438	0.0299022	0.0306074	0.00564866	0.00553966	0.00677798	0.00651702	0.0257874	0.0131116	0.010779	0.083946	0.000582147	0.00563866	0.0530209	0.0110669	0.0125348	0.0679846	0.0196555	0.012883	0.00586369	0.0374666	0.00432626	0.0116698	0.0671728	0.0332823	0.044075	0.00442705	0.00784698	0.0436304	0.0215597	0.010513	0.0754902	0.00905518	0.0243685	0.00250767	0.000575823	0.00140076	0.00516504	0.00866635	0.0533979	0.0741589	0.735141	1.264859	0.148029	0.393891	0.747764	1.33732	2.53877	6.75543	1.381312	1.720566	0.00829829	0.035717	0.00596618	0.0212503	0.00512178	0.00856615	0.000274781	0.00746755	0.0133906	0.0109255	0.0191618	0.000118386	0.0286392	0.0722663	0.00162404	0.00383181	0.000181066	0.00298464	0.00242406	0.000134246	0.020072	0.000119886	0.00268707	0.014507	6.22671e-06	0.00621745	0.0169995	0.0467513	0.0263427	0.0194793	0.0199387	0.00367974	0.00360873	0.00441541	0.00424541	0.0167988	0.00854135	0.00702182	0.0546854	0.000379231	0.00367322	0.0345397	0.00720936	0.00816563	0.0442875	0.0128043	0.0083924	0.00381981	0.024407	0.00281828	0.0076021	0.0437587	0.0216812	0.028712	0.00288394	0.00511179	0.0284223	0.0140448	0.00684856	0.0491769	0.00589886	0.0158745	0.00163358	0.000375111	0.000912502	0.00336469	0.00564556	0.0347853	0.0483097	0.497972	0.502028	0.4979719	1.535073
13068	-653.7323	-760.2233	106.491	0.0443355	0.035783	0.0135914	0.0678269	0.110511	0.0323477	0.00354089	0.0389966	0.0134424	0.045209	0.0375203	0.000497898	0.163928	0.0638418	0.000935321	0.0118559	0.0163812	0.00428332	0.0047279	0.00540084	0.0475749	0.0153809	0.013229	0.032739	5.53112e-05	0.0214202	0.0173965	0.0100345	0.024332	0.0223254	0.0464947	0.0312671	0.006946	0.00772929	0.000847767	0.0142881	0.0220172	0.00478264	0.015178	0.0114924	0.00255296	0.0268593	0.0526976	0.00605745	0.0183491	0.0193729	0.139488	0.0535768	0.0807155	0.00655245	0.113899	0.0341185	0.00375474	0.0644931	0.0351622	0.0156303	0.041619	0.0424173	0.050987	0.00112264	0.00943478	0.0737987	0.0112914	0.00328583	0.000303517	0.0303903	0.003855	0.00340219	0.0818964	0.6479775	1.352022	0.201505	0.457824	0.78369	1.27602	2.18425	4.96265	1.158313	2.086527	0.0210363	0.0169783	0.00644886	0.0321825	0.0524352	0.0153483	0.00168008	0.0185031	0.00637814	0.0214508	0.0178026	0.000236242	0.0777807	0.0302916	0.00044379	0.00562539	0.00777254	0.00203235	0.00224329	0.00256259	0.0225733	0.00729791	0.0062769	0.015534	2.6244e-05	0.0101635	0.0082543	0.00476118	0.011545	0.010593	0.0220608	0.0148356	0.00329573	0.00366739	0.000402248	0.0067794	0.0104467	0.00226927	0.00720166	0.00545289	0.00121133	0.0127442	0.0250039	0.00287414	0.00870628	0.00919204	0.0661842	0.0254211	0.0382978	0.003109	0.054043	0.0161885	0.00178155	0.0306007	0.0166837	0.00741624	0.0197473	0.0201261	0.0241923	0.00053267	0.00447661	0.035016	0.00535753	0.00155906	0.000144013	0.0144196	0.00182912	0.00161427	0.0388582	0.407264	0.592736	0.4072643	2.107573
13104	-641.9148	-748.8275	106.9127	0.0014725	0.0645157	0.00324885	0.0245724	0.0162189	0.018438	0.00111764	0.0672078	0.0176897	0.00669156	0.0617143	0.00297694	0.123474	0.100903	0.0152311	0.00347184	0.00106525	0.00257313	0.00317725	0.00296864	0.0333427	0.0111848	0.000757297	0.057455	9.77978e-06	0.00146679	0.00883375	0.0207834	0.0288562	0.0010651	0.00308452	0.0108445	0.0103758	0.00688447	0.00883133	0.0102057	0.0128759	0.00146342	0.0259489	0.00458391	0.00103949	0.0503326	0.0767143	0.00687431	0.0485725	0.0218913	0.0525224	0.00622266	0.139633	0.00537642	0.1073	0.0451652	0.0436678	0.103958	0.0709228	0.000716454	0.0722218	0.041825	0.00944484	0.0170863	0.0507395	0.0849368	0.00955367	0.0147476	0.0169435	0.0513315	0.00294593	0.0311427	0.0786825	0.8858696	1.11413	0.149108	0.395288	0.748591	1.33584	2.5298	6.70655	1.376062	1.257669	0.000714776	0.0313169	0.00157704	0.0119278	0.00787291	0.0089501	0.000542518	0.0326237	0.00858686	0.00324819	0.0299571	0.00144505	0.0599364	0.0489798	0.00739339	0.00168529	0.000517087	0.00124904	0.00154229	0.00144102	0.0161851	0.00542928	0.000367604	0.0278895	4.74725e-06	0.000712002	0.00428804	0.0100886	0.0140072	0.000517017	0.00149727	0.00526409	0.00503655	0.00334183	0.00428686	0.00495402	0.00625014	0.000710368	0.012596	0.0022251	0.000504582	0.0244322	0.0372383	0.0033369	0.0235778	0.0106264	0.0254952	0.00302057	0.0677799	0.0026098	0.0520849	0.0219239	0.021197	0.0504626	0.034427	0.000347777	0.0350576	0.0203025	0.00458467	0.00829397	0.0246297	0.0412296	0.0046375	0.00715869	0.00822464	0.0249171	0.00143	0.0151171	0.0381937	0.267462	0.732538	0.2674617	2.060092
13140	-648.5199	-756.7559	108.236	0.0014991	0.0138191	0.0166734	0.00378666	0.0619159	0.0276901	0.00884231	0.00251858	0.00744082	0.00188975	0.00489252	0.0101146	0.0478633	0.0597123	0.00965085	0.0115475	0.000196387	0.000467099	0.0109555	0.0064547	0.0120667	0.0105821	0.0018709	0.00283144	5.8632e-06	0.00183399	0.00576473	0.010773	0.00751799	0.00228026	0.0133592	0.00273131	0.0085565	0.000508181	0.00278417	0.00462058	0.00702632	0.00392433	0.0252222	0.0130733	0.00193011	0.00595702	0.0182305	0.00408932	0.0212952	0.00728108	0.00481926	0.00270456	0.0535625	0.00564352	0.034185	0.0336694	0.00721352	0.0216718	0.0484755	0.0269906	0.0301553	0.0107936	0.0104847	0.0179674	0.0319212	0.0109789	0.0396282	0.00316632	0.0013239	0.01885	0.00644843	0.000634049	0.0488844	1.025418	0.974582	0.0874348	0.304689	0.690197	1.44886	3.28203	11.4371	1.762019	0.9504241	0.00153877	0.0141848	0.0171146	0.00388687	0.0635544	0.0284229	0.00907631	0.00258523	0.00763773	0.00193976	0.00502199	0.0103822	0.04913	0.0612925	0.00990624	0.0118531	0.000201584	0.00047946	0.0112455	0.00662551	0.012386	0.0108622	0.00192041	0.00290637	6.01836e-06	0.00188252	0.00591729	0.0110581	0.00771694	0.00234061	0.0137127	0.00280359	0.00878293	0.000521629	0.00285785	0.00474285	0.00721226	0.00402818	0.0258897	0.0134193	0.00198119	0.00611466	0.0187129	0.00419753	0.0218587	0.00747376	0.00494679	0.00277613	0.05498	0.00579286	0.0350896	0.0345604	0.00740441	0.0222453	0.0497583	0.0277049	0.0309533	0.0110792	0.0107622	0.0184429	0.0327659	0.0112695	0.0406769	0.00325011	0.00135893	0.0193488	0.00661907	0.000650828	0.0501781	0.197264	0.802736	0.1972641	0.9742191
13176	-644.5091	-752.921	108.412	0.0265244	0.00417322	0.0164918	0.00124205	0.0190487	0.00335568	0.0225051	0.00472618	0.00946191	0.00306047	0.0133052	0.0102698	0.0308362	0.0412194	0.00453012	0.00679674	0.00246492	0.000922938	0.00213783	0.0241788	0.0151833	0.0010112	0.0036818	0.00378756	2.329e-05	0.0021858	0.00493817	0.00647146	0.00781751	0.0253447	0.0109675	0.0139546	0.00365664	0.0256938	0.00535281	0.0093835	0.00154737	0.0158644	0.00547049	0.0268041	4.95715e-05	0.00739058	0.0279842	0.0314924	0.0519224	0.00119885	0.0112518	0.0284074	0.00230388	0.0261129	0.00461556	0.0280645	0.0224978	0.0683198	0.0268265	0.0260615	0.00112437	0.00176249	0.0315625	0.00988402	0.00702168	0.001829	0.0166909	0.003935	0.00373109	0.00996001	0.00177852	3.33649e-05	0.0196685	1.00918	0.9908196	0.107267	0.336632	0.712002	1.40449	2.9706	9.32256	1.614206	0.9818062	0.0291517	0.00458659	0.0181254	0.00136508	0.0209356	0.00368807	0.0247343	0.00519433	0.0103992	0.00336362	0.0146231	0.011287	0.0338907	0.0453024	0.00497885	0.00746999	0.00270908	0.00101436	0.0023496	0.0265738	0.0166873	0.00111136	0.0040465	0.00416273	2.5597e-05	0.00240231	0.00542732	0.00711249	0.00859187	0.0278552	0.0120538	0.0153369	0.00401885	0.0282389	0.00588303	0.010313	0.00170064	0.0174358	0.00601237	0.0294592	5.44818e-05	0.00812265	0.0307562	0.0346119	0.0570655	0.0013176	0.0123664	0.0312213	0.00253209	0.0286995	0.00507275	0.0308445	0.0247263	0.0750873	0.0294837	0.028643	0.00123575	0.00193707	0.034689	0.0108631	0.00771721	0.00201017	0.0183442	0.00432478	0.00410068	0.0109466	0.00195469	3.66698e-05	0.0216168	0.401343	0.598657	0.401343	0.9098725
13212	-644.5309	-751.8257	107.2948	0.0191557	0.0126189	0.014348	0.0102336	0.0648261	0.0190383	0.00780547	0.00223033	0.0104443	0.0112442	0.00588203	0.0110146	0.0822851	0.0713293	0.0187703	0.00638844	0.0102631	4.82663e-05	0.00369672	0.00224116	0.0159956	0.00237876	0.00554067	0.00221123	0.00264643	0.00230029	0.00211444	0.010348	0.00419633	0.00274786	0.0187937	0.00831068	0.00419185	0.0113423	0.00194791	0.00415186	0.0112037	0.0363584	0.0142556	0.015014	0.0552746	0.0100811	0.0583214	0.00222106	0.0145064	0.00925099	0.00419987	0.0152326	0.00359147	0.0265047	0.0032625	0.0412452	0.00378224	0.0334127	0.00379826	0.00503461	0.00370464	0.00891434	3.81655e-05	0.0474221	0.0446187	0.0262946	0.0157522	0.00387476	0.00631849	0.0235082	0.00137132	0.0100635	0.00748551	0.6458363	1.354164	0.0866962	0.303431	0.689306	1.45073	3.29564	11.5345	1.768153	2.09676	0.0182609	0.0120295	0.0136778	0.00975557	0.061798	0.018149	0.00744087	0.00212615	0.00995643	0.010719	0.00560727	0.0105001	0.0784415	0.0679975	0.0178936	0.00609003	0.00978369	4.60117e-05	0.00352404	0.00213648	0.0152484	0.00226764	0.00528186	0.00210794	0.00252281	0.00219284	0.00201568	0.0098646	0.00400031	0.0026195	0.0179159	0.00792248	0.00399604	0.0108124	0.00185692	0.00395793	0.0106804	0.03466	0.0135897	0.0143126	0.0526927	0.00961017	0.0555972	0.00211731	0.0138288	0.00881887	0.00400369	0.014521	0.00342371	0.0252666	0.0031101	0.0393186	0.00360557	0.0318519	0.00362083	0.00479943	0.00353159	0.00849794	3.63827e-05	0.0452069	0.0425345	0.0250663	0.0150164	0.00369376	0.00602335	0.0224101	0.00130727	0.00959338	0.00713586	0.442646	0.557354	0.4426455	1.049
13248	-643.3936	-751.1778	107.7842	0.0174156	0.0327879	0.00289502	0.0216175	0.114614	0.0104572	0.0178119	0.00422195	0.029843	0.0311627	0.0272027	0.0291975	0.0497844	0.0788417	0.00854785	0.000859232	0.016798	0.00765272	0.00168473	0.0021708	0.0342753	0.00122591	0.0165857	0.015162	0.00503318	0.00414394	0.00853417	0.0108057	0.0106757	0.00278574	0.00707694	0.0176549	0.0026676	0.00538317	0.00166298	0.00364754	0.0217557	0.024324	0.0128425	0.013609	0.0463735	0.0318734	0.0912782	0.011438	0.00764428	0.0329127	0.00665091	0.0529746	0.00490681	0.0356185	0.013545	0.0905714	0.0183928	0.0132616	0.000866129	0.0320106	0.0205326	0.0334184	0.000908918	0.0589351	0.0660532	0.0303193	0.00290857	0.00671851	0.00940059	0.00490719	0.00220526	0.0433453	0.00811298	0.9203957	1.079604	0.149147	0.395338	0.748621	1.33579	2.52948	6.70482	1.375874	1.172978	0.0115834	0.0218077	0.00192552	0.0143781	0.0762314	0.00695523	0.0118469	0.00280808	0.019849	0.0207267	0.0180929	0.0194197	0.0331123	0.0524387	0.00568529	0.000571487	0.0111726	0.00508993	0.00112054	0.00144383	0.022797	0.000815368	0.0110314	0.0100844	0.00334764	0.00275619	0.0056762	0.00718704	0.00710057	0.00185284	0.00470697	0.0117425	0.00177426	0.00358042	0.00110607	0.00242603	0.01447	0.0161782	0.00854171	0.00905153	0.0308436	0.0211995	0.0607104	0.00760759	0.00508431	0.0218907	0.00442361	0.0352341	0.00326359	0.0236903	0.00900895	0.0602403	0.0122333	0.00882048	0.000576074	0.0212907	0.0136565	0.022227	0.000604534	0.0391985	0.0439329	0.0201658	0.00193453	0.00446857	0.00625246	0.00326384	0.00146675	0.0288296	0.00539605	0.307393	0.692607	0.3073929	1.503503
13284	-639.9002	-747.9349	108.0347	0.000813396	0.0120397	0.00550647	0.00130744	0.00387738	0.0153527	0.00189409	0.00320101	0.0210869	0.00939347	0.0102227	0.000497091	0.0256858	0.0241384	0.000883078	0.00161135	0.000623462	0.0034484	0.00489947	0.0069621	0.00198724	0.000983565	0.00127288	0.00395796	0.00380913	0.00256407	0.00377159	0.0101711	0.00305954	0.00386764	0.00588504	0.00410606	0.00105309	0.000194584	0.0042075	0.00246085	0.000954723	0.0035914	0.00959742	0.00422998	0.000157112	0.00304124	0.00319363	0.0109407	0.0286363	0.00592894	0.00230786	0.0144813	0.00449852	0.0307216	0.00354956	0.00580954	0.0175031	0.0149682	0.00741301	0.00832819	0.00368342	0.00197561	0.0364745	0.00678622	0.00900254	0.00207184	0.0132782	0.0186908	0.00220433	0.0179668	0.0139433	0.000119222	0.0103622	0.9624031	1.037597	0.0535013	0.239784	0.640494	1.56129	4.17042	18.6911	2.117181	1.078131	0.00155463	0.0230114	0.0105244	0.00249889	0.00741079	0.0293435	0.00362015	0.00611806	0.0403031	0.0179536	0.0195386	0.000950084	0.049093	0.0461355	0.00168782	0.00307975	0.00119162	0.00659088	0.00936429	0.0133066	0.00379819	0.00187988	0.00243284	0.00756479	0.00728034	0.00490067	0.00720859	0.0194398	0.00584766	0.00739217	0.011248	0.00784786	0.00201276	0.000371906	0.00804175	0.0047034	0.00182475	0.00686419	0.0183434	0.0080847	0.000300285	0.00581268	0.00610395	0.0209108	0.0547322	0.0113319	0.00441099	0.0276779	0.00859796	0.0587178	0.00678424	0.0111037	0.0334534	0.0286086	0.0141684	0.0159176	0.00704008	0.00377596	0.0697132	0.0129704	0.0172064	0.00395988	0.0253785	0.0357235	0.0042131	0.0343397	0.0266497	0.000227867	0.0198051	0.363733	0.636267	0.3637328	0.5232076
13320	-636.6749	-744.4008	107.7259	0.0258326	0.00229343	0.00414458	0.00265336	0.0227843	0.0334731	0.00675416	0.00387057	0.0416663	0.0219162	0.0195316	0.00352258	0.0431595	0.0984212	0.000600226	0.0114931	0.00340747	0.00569877	0.0152333	0.0121031	0.0281183	0.00570304	0.0140562	0.0272199	0.000624404	0.00032517	0.014061	0.0179605	0.0128702	0.0109467	0.0288505	0.0220699	0.00234535	0.000766974	0.00265831	0.00497316	0.0231528	0.000745338	0.021094	0.00589139	0.00351399	0.0109393	0.00690288	0.0398021	0.0829573	0.00400786	0.00334219	0.0272972	0.00133721	0.0485058	0.00504882	0.0161587	0.0228335	0.0414355	0.00389729	0.0177541	0.00815094	0.00914196	0.0446229	0.00365607	0.0430435	0.00875747	0.0278075	0.0243746	0.00871925	0.0480898	0.0070001	0.000419767	0.025382	0.7664107	1.233589	0.134023	0.375252	0.73654	1.3577	2.66488	7.46142	1.453185	1.609567	0.0212109	0.00188312	0.00340308	0.00217865	0.018708	0.0274844	0.00554578	0.00317809	0.0342118	0.0179952	0.0160372	0.00289236	0.0354378	0.0808128	0.00049284	0.00943687	0.00279785	0.0046792	0.0125079	0.00993777	0.0230876	0.00468272	0.0115414	0.02235	0.000512692	0.000266994	0.0115454	0.0147472	0.0105676	0.00898824	0.0236889	0.0181214	0.00192575	0.000629755	0.00218271	0.00408342	0.0190106	0.00061199	0.0173201	0.00483736	0.0028853	0.00898216	0.00566789	0.0326811	0.0681154	0.00329082	0.00274424	0.0224135	0.00109797	0.0398276	0.00414554	0.0132677	0.0187484	0.0340223	0.00320003	0.0145778	0.00669266	0.00750638	0.0366394	0.00300196	0.0353426	0.00719067	0.0228325	0.0200137	0.00715929	0.0394861	0.00574772	0.000344667	0.0208409	0.301614	0.698386	0.3016139	1.217892
13356	-644.1969	-751.8763	107.6794	0.0180659	0.0248647	0.0109272	0.0411467	0.0703289	0.0206576	0.00237503	0.0114727	0.0240993	0.0488741	0.0254922	0.0121035	0.0308826	0.0618431	0.00577619	0.00960756	0.0017555	0.00955441	0.000773924	0.0189666	0.0145585	0.00219329	0.00479623	0.010614	0.00333835	0.00202182	0.0111619	0.0292419	0.0147738	0.00417753	0.0343809	0.0301338	4.72852e-05	0.00464035	0.00692829	0.00530477	0.0679798	0.00174593	0.000894443	0.0020496	0.00161325	0.0100687	0.00966212	0.00526504	0.082469	0.0113444	0.00480262	0.0328284	0.00173596	0.0279875	0.00130559	0.0272675	0.0328862	0.0497821	0.000273225	0.0235087	0.00690861	0.000948152	0.0193211	0.000464604	0.015203	0.000953195	0.0228454	0.0073283	0.00909096	0.0355627	0.0210291	0.00494697	0.0183828	0.8104283	1.189572	0.103697	0.33112	0.708344	1.41174	3.02005	9.64353	1.638681	1.467831	0.0152283	0.0209593	0.00921088	0.0346839	0.0592825	0.0174129	0.00200199	0.00967067	0.0203141	0.0411975	0.0214882	0.0102024	0.026032	0.0521295	0.00486894	0.00809852	0.00147976	0.00805372	0.000652366	0.0159876	0.0122718	0.00184879	0.00404289	0.00894685	0.002814	0.00170426	0.00940876	0.0246489	0.0124533	0.00352138	0.0289807	0.0254007	3.98582e-05	0.0039115	0.00584008	0.00447156	0.0573023	0.0014717	0.000753954	0.00172767	0.00135986	0.00848721	0.00814451	0.00443808	0.0695158	0.00956257	0.00404828	0.0276721	0.00146329	0.0235916	0.00110053	0.0229846	0.0277208	0.0419629	0.00023031	0.0198162	0.00582349	0.000799228	0.0162864	0.00039163	0.0128151	0.000803478	0.0192571	0.00617726	0.00766306	0.0299769	0.0177261	0.00416996	0.0154954	0.392769	0.607231	0.3927689	1.186335
13392	-639.8932	-748.0773	108.1841	0.0155619	0.00199321	0.00730095	0.00687916	0.0157843	0.0223338	0.00175345	0.00257045	0.0102949	0.0190373	0.00718817	0.00391318	0.0269753	0.0508713	0.000267487	0.00280802	0.000449673	0.00268743	0.000809228	0.0153108	0.00856961	0.000600818	0.000989202	0.0116798	0.00433118	0.000454531	0.00750733	0.00250783	0.00595451	0.00691591	0.00710153	0.00760221	3.20432e-06	0.0018662	0.00486116	0.00195588	0.00843604	0.00269476	0.00266503	0.00751875	0.00269902	0.0204973	0.000826373	0.0301593	0.06693	0.00239066	0.00217975	0.0146152	0.00575564	0.0477094	0.00840173	0.0229553	0.0146136	0.0219662	0.00271164	0.0144324	0.00176986	0.00108961	0.019495	0.00299214	0.0201062	0.00119361	0.00332577	0.00920603	0.00399	0.0199726	0.0207053	0.00617966	0.0171285	1.018276	0.981724	0.0621494	0.257962	0.655264	1.5261	3.87654	16.0903	2.00884	0.9641039	0.0217649	0.0027877	0.0102111	0.00962115	0.0220758	0.0312359	0.00245237	0.00359502	0.0143984	0.0266254	0.0100533	0.00547296	0.0377275	0.0711483	0.000374105	0.00392728	0.000628911	0.00375863	0.00113178	0.0214135	0.0119854	0.000840301	0.00138349	0.0163353	0.00605757	0.000635704	0.0104997	0.00350744	0.00832794	0.00967256	0.00993216	0.0106324	4.48154e-06	0.00261006	0.00679879	0.00273549	0.0117986	0.00376888	0.0037273	0.0105157	0.00377483	0.0286675	0.00115576	0.0421807	0.0936079	0.00334356	0.00304859	0.0204407	0.00804981	0.0667262	0.0117506	0.0321051	0.0204385	0.0307219	0.00379249	0.0201851	0.00247531	0.00152392	0.0272657	0.0041848	0.0281205	0.00166937	0.0046514	0.0128755	0.0055804	0.0279335	0.0289584	0.00864283	0.0239559	0.227347	0.772653	0.2273469	0.7150034
13428	-640.0344	-747.4728	107.4384	0.0195237	0.0220062	0.022829	0.0104192	0.0175199	0.0592329	0.00583582	0.0222733	0.0217413	0.0127114	0.0348104	0.000567202	0.126954	0.0443227	7.68029e-05	0.00652705	0.0103869	0.00682865	0.000211902	0.0206333	0.0509107	0.000684771	0.00751138	0.0345441	0.00398178	0.00116685	0.014871	0.0165638	0.00593951	0.0171045	0.0115977	0.00883154	3.38519e-05	0.00604002	0.00131115	0.0021885	0.0521329	0.014019	0.00295374	0.0609484	0.0102939	0.0220483	0.015203	0.044003	0.0865468	0.001321	0.000452512	0.0167182	0.00531519	0.0173262	0.0305009	0.0200736	0.0279468	0.110179	0.0238021	0.0105168	0.00405926	0.00224069	0.0359374	0.0325709	0.0620697	0.0122593	0.0535254	0.0390136	0.0019958	0.00696838	0.0774182	0.00657147	0.0148468	0.8117633	1.188237	0.145266	0.390288	0.745624	1.34116	2.56221	6.88393	1.394937	1.463772	0.0124318	0.0140125	0.0145364	0.00663443	0.0111558	0.0377167	0.00371597	0.0141826	0.0138438	0.00809401	0.0221656	0.000361167	0.080838	0.0282225	4.89043e-05	0.00415611	0.00661389	0.00434816	0.000134929	0.0131383	0.0324175	0.000436029	0.00478288	0.021996	0.00253541	0.000742994	0.00946913	0.010547	0.00378199	0.0108913	0.00738486	0.0056235	2.15552e-05	0.00384599	0.000834876	0.00139353	0.0331957	0.0089266	0.0018808	0.038809	0.00655466	0.0140393	0.00968052	0.028019	0.0551088	0.000841146	0.000288138	0.0106453	0.00338445	0.0110325	0.0194215	0.0127819	0.0177951	0.0701568	0.015156	0.00669661	0.00258474	0.00142677	0.0228832	0.0207396	0.039523	0.00780612	0.0340824	0.024842	0.00127083	0.00443713	0.0492962	0.00418439	0.0094537	0.260906	0.739094	0.2609057	1.570471
